group_id,candidate_id,bid_amount,completion_date_diff,buyer_rating,past_jobs,account_age,job_duration,distance,score,is_winner,score_difference_scaled
0,0,1291,19,3,73,149,29,982,8.605754736367919,0,34.7
0,1,1817,11,0,10,324,23,222,1.6974774426731534,0,769.3000000000001
0,2,1767,19,3,14,1,5,209,4.810726063674982,0,320.09999999999997
0,3,1921,-18,2,82,321,16,857,5.317683981189116,0,265.3
0,4,1031,12,2,93,209,23,635,10.468604806116799,1,0.0
0,5,1705,-7,1,4,90,3,914,4.4919554719412185,0,357.2
0,6,1937,-18,0,43,158,26,739,2.403598096572564,0,650.4000000000001
0,7,1641,-20,3,37,78,24,129,6.816685049088752,0,133.4
0,8,1710,-28,2,92,181,19,371,7.145723822010389,0,110.39999999999999
0,9,1675,22,1,92,187,14,582,5.097912385110555,0,288.4
1,10,1309,7,3,88,135,19,782,9.522431590674175,0,81.0
1,11,1064,-30,3,49,290,1,521,12.368355135141146,1,0.0
1,12,1519,15,5,4,185,8,806,8.088888240376662,0,183.1
1,13,1284,-20,0,17,35,11,97,6.96839777515689,0,291.6
1,14,1063,-15,0,96,306,5,42,10.229951150211988,0,45.7
1,15,1099,29,1,2,164,4,638,7.442992819960567,0,242.60000000000002
1,16,1217,14,0,11,72,28,997,5.658284855808667,0,450.3
1,17,1860,19,4,83,98,4,254,6.418651647820243,0,354.0
1,18,1710,-12,5,97,210,16,389,9.221296486738098,0,99.0
1,19,1380,25,2,54,327,19,184,6.919870648124798,0,296.90000000000003
2,20,1082,-5,4,67,293,16,967,12.06795627357085,0,0.2
2,21,1361,16,3,92,39,15,293,9.000472505735395,0,102.10000000000001
2,22,1388,27,4,79,242,11,563,9.201230297145925,0,89.60000000000001
2,23,1420,-12,0,73,247,7,490,7.114297976239634,0,258.2
2,24,1869,-14,4,26,86,22,30,5.653983177634915,0,427.9
2,25,1987,-9,5,98,6,16,906,7.190574348282338,0,250.5
2,26,1276,-23,4,98,306,7,248,12.19526788305242,1,0.0
2,27,1392,-17,5,55,130,26,721,10.429086366389987,0,31.200000000000003
2,28,1966,-6,2,66,151,20,423,4.0385480806813465,0,665.3
2,29,1392,-4,0,27,139,9,851,6.045400082721767,0,378.2
3,30,1273,-3,0,26,138,22,400,6.317054699852776,0,330.6
3,31,1483,-27,2,53,57,7,522,8.327269982557096,0,139.9
3,32,1751,4,4,65,95,1,732,7.482997950563087,0,210.10000000000002
3,33,1229,-18,1,38,345,8,549,8.748834951997097,0,110.1
3,34,1291,1,5,90,265,2,99,12.067123254570598,1,0.0
3,35,1428,0,4,64,272,13,710,9.484177054120188,0,66.7
3,36,1772,-6,4,3,74,3,184,6.289889906869556,0,333.8
3,37,1813,-10,3,68,254,4,623,6.7086113166646575,0,287.1
3,38,1620,29,2,24,201,21,247,4.3933349662489976,0,588.9
3,39,1840,-9,3,3,358,16,292,4.738925368834532,0,537.0
4,40,1871,-5,2,89,31,25,11,4.883385398310734,0,251.70000000000002
4,41,1623,27,5,57,121,27,536,7.299368687569286,0,67.6
4,42,1580,6,0,69,130,16,547,4.9520017400335785,0,244.8
4,43,1972,17,4,32,270,29,497,3.8486606251028483,0,366.2
4,44,1982,14,2,73,80,16,175,3.488107324175683,0,411.1
4,45,1610,14,5,0,320,15,366,7.146163620694496,0,75.8
4,46,1936,-19,1,98,228,12,7,4.80156562912769,0,260.0
4,47,1566,7,0,99,167,13,803,5.765445922877034,0,171.0
4,48,1438,27,0,20,111,19,690,4.149180956665841,0,330.7
4,49,1328,-26,2,97,342,20,676,9.900182904876337,1,0.0
5,50,1614,0,3,21,88,9,818,6.6125625130831,0,431.4
5,51,1593,-30,4,64,140,2,438,9.671889777859198,0,123.10000000000001
5,52,1599,22,5,31,14,28,207,7.013956402690087,0,380.3
5,53,1757,29,4,84,348,21,635,6.322944144678914,0,470.3
5,54,1374,1,4,91,215,14,360,10.28838380139301,0,83.69999999999999
5,55,1591,-5,3,11,308,7,105,6.802110036109795,0,406.9
5,56,1723,-10,1,55,58,18,409,4.902443364969908,0,685.3
5,57,1057,-16,4,91,138,10,50,13.180914916323491,1,0.0
5,58,1908,-5,2,67,104,28,517,4.142830354352467,0,816.9
5,59,1489,-11,3,99,327,1,869,9.795499070009807,0,114.60000000000001
6,60,1344,-15,5,83,272,17,181,11.57039616727234,1,0.0
6,61,1287,7,4,45,8,21,831,9.506703134473208,0,42.599999999999994
6,62,1114,13,2,10,274,14,825,8.533563563199204,0,92.2
6,63,1346,28,4,54,279,2,467,9.279168311389741,0,52.5
6,64,1907,14,3,56,342,26,402,4.2090316623380435,0,541.9
6,65,1265,-25,0,19,325,2,134,7.71671933500723,0,148.5
6,66,1350,22,5,41,168,16,129,9.427401378646042,0,45.9
6,67,1261,3,3,50,74,20,887,9.185361425092072,0,56.900000000000006
6,68,1725,3,0,14,190,24,477,2.6483319935386804,0,796.0
6,69,1016,-6,4,20,222,24,57,11.219293920578298,0,1.2
7,70,1678,-23,5,57,16,1,620,9.516188108784347,0,14.8
7,71,1793,6,5,62,333,5,669,7.776105596010017,0,87.30000000000001
7,72,1673,-12,1,31,262,25,402,4.641941594071178,0,370.79999999999995
7,73,1118,11,3,62,32,21,942,10.118837751342593,0,3.7
7,74,1882,-1,5,70,223,1,530,7.648761526190472,0,95.0
7,75,1026,11,4,3,260,12,681,10.730942557038446,1,0.0
7,76,1496,13,3,81,155,5,586,8.350559165618376,0,56.7
7,77,1182,-23,1,17,45,7,947,8.81702344022228,0,36.6
7,78,1671,26,3,26,163,4,309,5.580246661672598,0,265.3
7,79,1536,-2,2,37,143,10,679,6.716743748997079,0,161.1
8,80,1175,-11,1,2,24,24,271,7.4756974664503275,0,170.5
